原始加速度,平滑加速度,threshold,计步,threshold上阈值
0.285092,0.266617,1.472636,0,0
0.402684,0.288767,1.472636,0,0
0.452115,0.404229,1.472636,0,0
0.512318,0.453996,1.472636,0,0
0.592926,0.514837,1.472636,0,0
0.722167,0.596965,1.472636,0,0
0.883615,0.727212,1.472636,0,0
1.033912,0.888312,1.472636,0,0
1.151439,1.037585,1.472636,0,0
1.270179,1.15515,1.472636,0,0
1.376584,1.273504,1.472636,0,0
1.357229,1.375979,1.472636,0,0
1.53523,1.362792,1.472636,0,0
1.964925,1.548658,1.472636,0,0
2.034824,1.967109,1.472636,0,0
1.807634,2.027724,1.472636,0,0
1.518327,1.798593,1.472636,1,0
1.350584,1.513085,1.472636,0,0
1.407808,1.352372,1.472636,0,0
1.536144,1.411819,1.472636,0,0
1.475481,1.534248,1.472636,0,0
1.236063,1.467999,1.472636,0,0
0.936558,1.226703,1.472636,0,0
0.677519,0.928463,1.472636,0,0
0.485163,0.671508,1.472636,0,0
0.335554,0.480488,1.472636,0,0
0.21271,0.331715,1.472636,0,0
0.166894,0.211278,1.472636,0,0
0.203653,0.168043,1.472636,0,0
0.266874,0.205629,1.472636,0,0
0.34244,0.269235,1.472636,0,0
0.412529,0.34463,1.472636,0,0
0.492659,0.415033,1.472636,0,0
0.73127,0.500116,1.472636,0,0
1.034543,0.740747,1.472636,0,0
1.094747,1.036424,1.472636,0,0
1.123342,1.095641,1.472636,0,0
1.212915,1.126141,1.472636,0,0
1.332918,1.216665,1.472636,0,0
1.484194,1.337645,1.472636,0,0
1.496084,1.484566,1.472636,0,0
1.85562,1.50732,1.472636,0,0
1.424501,1.842148,1.472636,0,0
1.388876,1.423388,1.472636,1,0
1.412916,1.389627,1.472636,0,0
1.558932,1.417479,1.472636,0,0
1.79047,1.566168,1.472636,0,0
1.923815,1.794637,1.472636,0,0
1.762033,1.918759,1.472636,0,0
1.385872,1.750278,1.472636,0,0
1.084963,1.376469,1.472636,0,0
0.887759,1.0788,1.472636,0,0
0.972721,0.890414,1.472636,0,0
0.729353,0.965116,1.472636,0,0
0.563054,0.724156,1.472636,0,0
0.466785,0.560046,1.472636,0,0
0.377393,0.463991,1.472636,0,0
0.336457,0.376114,1.472636,0,0
0.683337,0.347297,1.472636,0,0
0.908147,0.690362,1.472636,0,0
1.159734,0.916009,1.472636,0,0
1.441285,1.168532,1.472636,0,0
1.628966,1.44715,1.472636,0,0
1.622021,1.628749,1.383174,0,0
1.52786,1.619078,1.383174,1,0
1.462215,1.525809,1.383174,0,0
1.341339,1.458438,1.383174,0,0
1.465706,1.345225,1.383174,0,0
1.769338,1.475194,1.383174,0,0
1.965385,1.775464,1.383174,0,0
1.870575,1.962422,1.383174,0,0
1.611345,1.862474,1.383174,0,0
1.3886,1.604384,1.383174,0,0
1.314699,1.386291,1.383174,0,0
1.464333,1.319375,1.383174,0,0
1.594208,1.468392,1.383174,0,0
1.455504,1.589874,1.383174,0,0
1.064488,1.443285,1.383174,0,0
0.693216,1.052886,1.383174,0,0
0.517624,0.687729,1.383174,0,0
0.432056,0.51495,1.383174,0,0
0.372861,0.430206,1.383174,0,0
0.33254,0.371601,1.383174,0,0
0.329303,0.332439,1.383174,0,0
0.36585,0.330445,1.383174,0,0
0.415996,0.367417,1.383174,0,0
0.494911,0.418462,1.383174,0,0
0.598359,0.498144,1.383174,0,0
0.716348,0.602046,1.383174,0,0
1.029064,0.72612,1.383174,0,0
1.714827,1.050494,1.383174,0,0
1.970045,1.722803,1.383174,0,0
1.795619,1.964594,1.383174,0,0
1.479563,1.785742,1.383174,1,0
1.404592,1.47722,1.383174,0,0
1.400264,1.404457,1.383174,0,0
1.356803,1.398906,1.383174,0,0
1.293444,1.354823,1.383174,0,0
2.009974,1.315836,1.383174,0,0
1.986918,2.009253,1.383174,0,0
1.593346,1.974619,1.383174,0,0
0.999046,1.574774,1.383174,0,0
0.685642,0.989252,1.383174,0,0
0.57215,0.682095,1.383174,0,0
0.677926,0.575456,1.383174,0,0
0.964888,0.686894,1.383174,0,0
1.273054,0.974518,1.383174,0,0
1.460434,1.27891,1.383174,0,0
1.357964,1.457232,1.383174,0,0
1.065284,1.348818,1.383174,0,0
0.811952,1.057367,1.383174,0,0
0.647679,0.806818,1.383174,0,0
0.537061,0.644222,1.383174,0,0
0.468169,0.534908,1.383174,0,0
0.456182,0.467794,1.383174,0,0
0.523405,0.458283,1.383174,0,0
0.63611,0.526927,1.383174,0,0
0.730037,0.639045,1.383174,0,0
0.787038,0.731818,1.383174,0,0
0.832968,0.788473,1.383174,0,0
0.930815,0.836026,1.383174,0,0
1.06659,0.935058,1.383174,0,0
1.243839,1.072129,1.383174,0,0
1.417024,1.249251,1.383174,0,0
1.666394,1.424817,1.383174,0,0
1.524469,1.661959,1.383174,0,0
1.401373,1.520622,1.383174,1,0
1.215597,1.395567,1.383174,0,0
1.212716,1.215507,1.383174,0,0
1.487897,1.221315,1.383174,0,0
1.68279,1.493987,1.383174,0,0
1.630663,1.681161,1.383174,0,0
1.444862,1.624857,1.383174,0,0
1.439797,1.444704,1.383174,0,0
1.399698,1.438544,1.383174,0,0
1.357465,1.398378,1.383174,0,0
1.330593,1.356625,1.383174,0,0
1.248609,1.328031,1.383174,0,0
1.057673,1.242642,1.383174,0,0
0.861051,1.051529,1.383174,0,0
0.728051,0.856895,1.383174,0,0
0.684648,0.726695,1.383174,0,0
0.624973,0.682783,1.383174,0,0
0.522441,0.621769,1.383174,0,0
0.420713,0.519262,1.383174,0,0
0.35638,0.418703,1.383174,0,0
0.316329,0.355128,1.383174,0,0
0.294149,0.315636,1.383174,0,0
0.325034,0.295114,1.383174,0,0
0.3663,0.326324,1.383174,0,0
0.417501,0.3679,1.383174,0,0
0.481039,0.419487,1.383174,0,0
0.577541,0.484055,1.383174,0,0
0.732813,0.582393,1.383174,0,0
1.032575,0.742181,1.383174,0,0
1.594381,1.050131,1.383174,0,0
1.738841,1.598895,1.383174,0,0
1.409921,1.728562,1.383174,0,0
1.277246,1.405775,1.383174,1,0
1.290302,1.277654,1.383174,0,0
1.29219,1.290361,1.383174,0,0
1.231496,1.290293,1.383174,0,0
1.203796,1.23063,1.383174,0,0
1.289263,1.206467,1.383174,0,0
1.600875,1.299001,1.383174,0,0
1.955464,1.611956,1.383174,0,0
1.837361,1.951773,1.383174,0,0
1.612294,1.830328,1.383174,0,0
1.76021,1.616916,1.383174,0,0
1.606223,1.755398,1.383174,0,0
1.293962,1.596465,1.383174,0,0
1.128001,1.288776,1.383174,0,0
1.035175,1.1251,1.383174,0,0
0.709512,1.024998,1.383174,0,0
0.505584,0.703139,1.383174,0,0
0.405787,0.502465,1.383174,0,0
0.345939,0.403917,1.383174,0,0
0.296124,0.344382,1.383174,0,0
0.259945,0.294993,1.383174,0,0
0.352631,0.262841,1.383174,0,0
0.405901,0.354296,1.383174,0,0
0.529907,0.409776,1.383174,0,0
0.71806,0.535787,1.383174,0,0
0.939035,0.724965,1.383174,0,0
1.113708,0.944494,1.383174,0,0
1.100125,1.113284,1.383174,0,0
0.99978,1.096989,1.383174,0,0
1.051907,1.001409,1.383174,0,0
1.225541,1.057333,1.383174,0,0
1.528798,1.235018,1.383174,0,0
1.802043,1.537337,1.383174,0,0
1.960716,1.807002,1.383174,0,0
1.979012,1.961288,1.383174,0,0
1.882851,1.976007,1.383174,0,0
1.659082,1.875858,1.383174,1,0
1.468066,1.653113,1.383174,0,0
1.448853,1.467466,1.383174,0,0
1.323052,1.444922,1.383174,0,0
1.058189,1.314775,1.383174,0,0
0.790023,1.049809,1.383174,0,0
0.600048,0.784086,1.383174,0,0
0.491634,0.59666,1.383174,0,0
0.423095,0.489492,1.383174,0,0
0.339084,0.42047,1.383174,0,0
0.239436,0.33597,1.383174,0,0
0.164375,0.23709,1.383174,0,0
0.137524,0.163536,1.383174,0,0
0.166934,0.138443,1.383174,0,0
0.312854,0.171494,1.383174,0,0
0.604689,0.321974,1.383174,0,0
0.881799,0.613349,1.383174,0,0
1.11647,0.889132,1.383174,0,0
1.21993,1.119703,1.383174,0,0
1.171961,1.218431,1.405258,0,0
1.004477,1.166727,1.405258,0,0
1.215796,1.011081,1.405258,0,0
1.274274,1.217623,1.405258,0,0
1.481812,1.28076,1.405258,0,0
1.86722,1.493856,1.405258,0,0
2.012184,1.87175,1.405258,0,0
2.025712,2.012607,1.405258,0,0
2.001692,2.024961,1.405258,0,0
1.772616,1.994533,1.405258,1,0
1.625986,1.768034,1.405258,0,0
1.488592,1.621692,1.405258,0,0
1.298085,1.482639,1.405258,0,0
1.026197,1.289589,1.405258,0,0
0.754628,1.01771,1.405258,0,0
0.545261,0.748085,1.405258,0,0
0.389994,0.540409,1.405258,0,0
0.277169,0.386468,1.405258,0,0
0.211784,0.275126,1.405258,0,0
0.21634,0.211926,1.405258,0,0
0.399847,0.222075,1.405258,0,0
0.512756,0.403375,1.405258,0,0
0.572464,0.514622,1.405258,0,0
0.630603,0.574281,1.405258,0,0
0.701599,0.632822,1.405258,0,0
0.771502,0.703783,1.405258,0,0
0.807499,0.772627,1.405258,0,0
0.83526,0.808367,1.405258,0,0
0.893546,0.837081,1.405258,0,0
0.985596,0.896423,1.405258,0,0
1.080293,0.988555,1.405258,0,0
1.295998,1.087034,1.405258,0,0
1.558025,1.304186,1.405258,0,0
1.866052,1.567651,1.405258,0,0
2.022602,1.870944,1.405258,0,0
2.042745,2.023231,1.405258,0,0
1.903278,2.038387,1.405258,0,0
1.558735,1.892511,1.405258,1,0
1.500758,1.556923,1.405258,0,0
1.440321,1.498869,1.405258,0,0
1.227877,1.433682,1.405258,0,0
0.965472,1.219677,1.405258,0,0
0.729118,0.958086,1.405258,0,0
0.549812,0.723515,1.405258,0,0
0.4287,0.546027,1.405258,0,0
0.361264,0.426593,1.405258,0,0
0.320975,0.360005,1.405258,0,0
0.297616,0.320245,1.405258,0,0
0.297117,0.2976,1.405258,0,0
0.31171,0.297573,1.405258,0,0
0.344163,0.312724,1.405258,0,0
0.393608,0.345708,1.405258,0,0
0.489451,0.396603,1.405258,0,0
0.645999,0.494343,1.405258,0,0
0.72874,0.648585,1.405258,0,0
0.795469,0.730825,1.405258,0,0
0.936806,0.799886,1.405258,0,0
1.091631,0.941644,1.405258,0,0
1.223583,1.095754,1.405258,0,0
1.310498,1.226299,1.405258,0,0
1.379056,1.31264,1.405258,0,0
1.470292,1.381907,1.405258,0,0
2.129026,1.490877,1.405258,0,0
1.723843,2.116364,1.405258,0,0
2.028688,1.733369,1.405258,1,0
2.116584,2.031435,1.405258,0,0
2.034434,2.114017,1.405258,0,0
1.798335,2.027056,1.405258,0,0
1.635782,1.793255,1.405258,0,0
1.477503,1.630836,1.405258,0,0
1.276658,1.471227,1.405258,0,0
1.080076,1.270515,1.405258,0,0
0.815262,1.071801,1.405258,0,0
0.658828,0.810373,1.405258,0,0
0.52261,0.654571,1.405258,0,0
0.415723,0.51927,1.405258,0,0
0.336286,0.413241,1.405258,0,0
0.299127,0.335125,1.405258,0,0
0.335255,0.300256,1.405258,0,0
0.426242,0.338098,1.405258,0,0
0.458596,0.427253,1.405258,0,0
0.500277,0.459899,1.405258,0,0
0.570714,0.502478,1.405258,0,0
0.703851,0.574875,1.405258,0,0
0.832049,0.707857,1.405258,0,0
0.941456,0.835468,1.405258,0,0
1.04779,0.944779,1.405258,0,0
1.129108,1.050331,1.405258,0,0
1.188559,1.130966,1.405258,0,0
1.24685,1.190381,1.405258,0,0
1.409454,1.251931,1.405258,0,0
1.695096,1.41838,1.405258,0,0
1.850786,1.699961,1.405258,0,0
1.811757,1.849566,1.405258,0,0
1.832343,1.8124,1.405258,1,0
1.882801,1.83392,1.405258,0,0
1.816669,1.880734,1.405258,0,0
1.613514,1.81032,1.405258,0,0
1.396467,1.606731,1.405258,0,0
1.266029,1.392391,1.405258,0,0
1.136604,1.261984,1.405258,0,0
0.963276,1.131187,1.405258,0,0
0.752343,0.956684,1.405258,0,0
0.588106,0.747211,1.405258,0,0
0.478335,0.584676,1.405258,0,0
0.360535,0.474654,1.405258,0,0
0.251737,0.357135,1.405258,0,0
0.1705,0.249198,1.405258,0,0
0.211651,0.171786,1.405258,0,0
0.298883,0.214377,1.405258,0,0
0.38055,0.301435,1.405258,0,0
0.481459,0.383703,1.405258,0,0
0.670336,0.487361,1.405258,0,0
1.081916,0.683198,1.405258,0,0
1.382949,1.091323,1.405258,0,0
1.393504,1.383279,1.405258,0,0
1.501703,1.396885,1.405258,0,0
1.713708,1.508328,1.405258,0,0
1.907107,1.719752,1.405258,0,0
1.574496,1.896713,1.405258,0,0
1.366353,1.567992,1.405258,1,0
1.467193,1.369504,1.405258,0,0
1.967062,1.482814,1.405258,0,0
2.012032,1.968467,1.405258,0,0
1.716049,2.002783,1.405258,0,0
1.032232,1.69468,1.405258,0,0
0.738944,1.023067,1.405258,0,0
0.608405,0.734865,1.405258,0,0
0.76807,0.613395,1.405258,0,0
1.175502,0.780802,1.405258,0,0
1.451096,1.184114,1.405258,0,0
1.403631,1.449613,1.405258,0,0
1.048417,1.392531,1.405258,0,0
0.797466,1.040575,1.405258,0,0
0.625262,0.792085,1.405258,0,0
0.470077,0.620412,1.405258,0,0
0.3695,0.466934,1.405258,0,0
0.329795,0.368259,1.405258,0,0
0.378206,0.331308,1.405258,0,0
0.500599,0.382031,1.405258,0,0
0.656673,0.505476,1.405258,0,0
0.798007,0.66109,1.405258,0,0
0.957704,0.802998,1.405258,0,0
1.128638,0.963046,1.405258,0,0
1.284884,1.133521,1.405258,0,0
1.408147,1.288736,1.405258,0,0
1.504662,1.411163,1.405258,0,0
1.569964,1.506703,1.405258,0,0
1.678293,1.573349,1.405258,0,0
1.786257,1.681667,1.405258,0,0
1.762738,1.785522,1.464176,0,0
1.697468,1.760698,1.464176,1,0
1.737562,1.698721,1.464176,0,0
1.552209,1.73177,1.464176,0,0
1.11423,1.538522,1.464176,0,0
0.753184,1.102947,1.464176,0,0
0.61848,0.748975,1.464176,0,0
0.802339,0.624226,1.464176,0,0
1.170438,0.813842,1.464176,0,0
1.5715,1.182971,1.464176,0,0
1.712787,1.575915,1.464176,0,0
1.595244,1.709114,1.464176,0,0
1.269142,1.585053,1.464176,0,0
0.987334,1.260336,1.464176,0,0
0.662552,0.977185,1.464176,0,0
0.426206,0.655166,1.464176,0,0
0.368159,0.424392,1.464176,0,0
0.411192,0.369504,1.464176,0,0
0.473477,0.413138,1.464176,0,0
0.475239,0.473532,1.464176,0,0
0.433244,0.473927,1.464176,0,0
0.374107,0.431396,1.464176,0,0
0.313353,0.372208,1.464176,0,0
0.322504,0.313639,1.464176,0,0
0.374644,0.324133,1.464176,0,0
0.501302,0.378602,1.464176,0,0
0.72681,0.508349,1.464176,0,0
1.325264,0.745512,1.464176,0,0
2.440412,1.360112,1.464176,0,0
2.652632,2.447044,1.464176,0,0
2.120391,2.635999,1.464176,0,0
1.613676,2.104556,1.464176,1,0
1.418379,1.607573,1.464176,0,0
1.373657,1.416981,1.464176,0,0
1.512943,1.37801,1.464176,0,0
1.591134,1.515386,1.464176,0,0
1.523519,1.589021,1.464176,0,0
1.261971,1.515346,1.464176,0,0
0.756431,1.246173,1.464176,0,0
0.874737,0.760128,1.464176,0,0
1.096263,0.88166,1.464176,0,0
1.272738,1.101778,1.464176,0,0
1.342422,1.274916,1.464176,0,0
1.294999,1.34094,1.464176,0,0
1.085449,1.288451,1.464176,0,0
0.90748,1.079887,1.464176,0,0
0.763167,0.90297,1.464176,0,0
0.627453,0.758926,1.464176,0,0
0.516063,0.623972,1.464176,0,0
0.438747,0.513647,1.464176,0,0
0.382746,0.436997,1.464176,0,0
0.362935,0.382127,1.464176,0,0
0.355857,0.362714,1.464176,0,0
0.359908,0.355984,1.464176,0,0
0.426214,0.36198,1.464176,0,0
0.563711,0.430511,1.464176,0,0
0.766186,0.570038,1.464176,0,0
0.989929,0.773178,1.464176,0,0
1.220311,0.997128,1.464176,0,0
1.571444,1.231284,1.464176,0,0
1.930485,1.582664,1.464176,0,0
2.027448,1.933515,1.464176,0,0
1.958403,2.02529,1.464176,0,0
1.742535,1.951657,1.464176,1,0
1.646516,1.739534,1.464176,0,0
1.740636,1.649457,1.464176,0,0
1.635557,1.737352,1.464176,0,0
1.118741,1.619406,1.464176,0,0
0.715383,1.106136,1.464176,0,0
0.654931,0.713494,1.464176,0,0
0.976664,0.664985,1.464176,0,0
1.493705,0.992822,1.464176,0,0
1.936974,1.507557,1.464176,0,0
2.069338,1.94111,1.464176,0,0
1.792301,2.060681,1.464176,0,0
1.261201,1.775704,1.464176,0,0
0.794614,1.24662,1.464176,0,0
0.511756,0.785775,1.464176,0,0
0.286101,0.504704,1.464176,0,0
0.300662,0.286556,1.464176,0,0
0.373358,0.302934,1.464176,0,0
0.423235,0.374917,1.464176,0,0
0.446982,0.423977,1.464176,0,0
0.456269,0.447272,1.464176,0,0
0.424275,0.455269,1.464176,0,0
0.354825,0.422105,1.464176,0,0
0.33882,0.354325,1.464176,0,0
0.355051,0.339327,1.464176,0,0
0.471036,0.358676,1.464176,0,0
0.790868,0.481031,1.464176,0,0
1.737885,0.820462,1.464176,0,0
2.945211,1.775614,1.464176,0,0
2.491473,2.931032,1.464176,0,0
2.136402,2.480377,1.464176,1,0
1.563754,2.118507,1.464176,0,0
1.19172,1.552128,1.464176,0,0
1.438117,1.19942,1.464176,0,0
1.634873,1.444266,1.464176,0,0
1.768902,1.639061,1.464176,0,0
1.589214,1.763287,1.464176,0,0
1.135979,1.57505,1.464176,0,0
0.859694,1.127345,1.464176,0,0
0.786673,0.857412,1.464176,0,0
0.879725,0.789581,1.464176,0,0
1.148444,0.888122,1.464176,0,0
1.383934,1.155803,1.464176,0,0
1.374994,1.383655,1.464176,0,0
1.096145,1.36628,1.464176,0,0
0.833826,1.087948,1.464176,0,0
0.653259,0.828183,1.464176,0,0
0.517481,0.649016,1.464176,0,0
0.439811,0.515054,1.464176,0,0
0.386115,0.438133,1.464176,0,0
0.362787,0.385386,1.464176,0,0
0.403698,0.364065,1.464176,0,0
0.480591,0.406101,1.464176,0,0
0.552509,0.482838,1.464176,0,0
0.661458,0.555914,1.464176,0,0
0.80005,0.665789,1.464176,0,0
0.961188,0.805086,1.464176,0,0
1.123018,0.966245,1.464176,0,0
1.34729,1.130027,1.464176,0,0
1.655923,1.356935,1.464176,0,0
1.845879,1.661859,1.464176,0,0
1.903076,1.847666,1.464176,0,0
1.864239,1.901862,1.464176,0,0
1.657237,1.85777,1.464176,1,0
1.509248,1.652612,1.464176,0,0
1.595954,1.511958,1.464176,0,0
1.343301,1.588059,1.464176,0,0
1.019271,1.333175,1.464176,0,0
0.853473,1.01409,1.464176,0,0
1.004186,0.858183,1.464176,0,0
1.439527,1.01779,1.464176,0,0
1.866888,1.452882,1.464176,0,0
2.04418,1.872428,1.464176,0,0
1.803122,2.036647,1.464176,0,0
1.365625,1.78945,1.464176,0,0
0.531368,1.339554,1.464176,0,0
0.340592,0.525406,1.464176,0,0
0.328932,0.340228,1.464176,0,0
0.34577,0.329458,1.464176,0,0
0.365902,0.346399,1.464176,0,0
0.353416,0.365512,1.464176,0,0
0.342805,0.353084,1.464176,0,0
0.388391,0.34423,1.464176,0,0
0.374783,0.387966,1.464176,0,0
0.337819,0.373628,1.464176,0,0
0.418845,0.340351,1.464176,0,0
0.577878,0.423815,1.464176,0,0
0.837477,0.58599,1.522112,0,0
1.48419,0.857687,1.522112,0,0
2.40658,1.513015,1.522112,0,0
2.382503,2.405828,1.522112,0,0
1.764054,2.363176,1.522112,1,0
1.446354,1.754126,1.522112,0,0
1.265856,1.440713,1.522112,0,0
1.247106,1.26527,1.522112,0,0
1.513456,1.255429,1.522112,0,0
1.817089,1.522945,1.522112,0,0
1.788515,1.816196,1.522112,0,0
1.440308,1.777634,1.522112,0,0
0.986428,1.426124,1.522112,0,0
0.985998,0.986415,1.522112,0,0
1.195496,0.992545,1.522112,0,0
1.326141,1.199579,1.522112,0,0
1.389226,1.328112,1.522112,0,0
1.322402,1.387138,1.522112,0,0
1.057484,1.314123,1.522112,0,0
0.860961,1.051343,1.522112,0,0
0.68965,0.855608,1.522112,0,0
0.538228,0.684918,1.522112,0,0
0.436964,0.535064,1.522112,0,0
0.39633,0.435694,1.522112,0,0
0.379648,0.395809,1.522112,0,0
0.357096,0.378943,1.522112,0,0
0.366773,0.357398,1.522112,0,0
0.400231,0.367819,1.522112,0,0
0.479605,0.402711,1.522112,0,0
0.604781,0.483517,1.522112,0,0
0.779778,0.61025,1.522112,0,0
0.929204,0.784448,1.522112,0,0
1.121542,0.935215,1.522112,0,0
1.449604,1.131794,1.522112,0,0
1.849598,1.462104,1.522112,0,0
2.021198,1.854961,1.522112,0,0
1.972767,2.019685,1.522112,0,0
1.72624,1.965063,1.522112,1,0
1.5556,1.720907,1.522112,0,0
1.701375,1.560155,1.522112,0,0
1.733894,1.702391,1.522112,0,0
1.241052,1.718493,1.522112,0,0
0.831058,1.22824,1.522112,0,0
0.665108,0.825872,1.522112,0,0
0.766599,0.66828,1.522112,0,0
1.239311,0.781371,1.522112,0,0
1.75008,1.255273,1.522112,0,0
2.038668,1.759098,1.522112,0,0
2.078629,2.039917,1.522112,0,0
1.56449,2.062562,1.522112,0,0
0.994807,1.546687,1.522112,0,0
0.679125,0.984942,1.522112,0,0
0.50373,0.673644,1.522112,0,0
0.375472,0.499722,1.522112,0,0
0.358017,0.374927,1.522112,0,0
0.383857,0.358825,1.522112,0,0
0.475776,0.386729,1.522112,0,0
0.512235,0.476915,1.522112,0,0
0.575134,0.514201,1.522112,0,0
0.629766,0.576841,1.522112,0,0
0.516648,0.626231,1.522112,0,0
0.371565,0.512114,1.522112,0,0
0.363804,0.371322,1.522112,0,0
0.482464,0.367512,1.522112,0,0
0.818909,0.492978,1.522112,0,0
1.432457,0.838082,1.522112,0,0
2.398091,1.462633,1.522112,0,0
3.006869,2.417115,1.522112,0,0
2.243794,2.983023,1.522112,0,0
1.41982,2.218045,1.522112,1,0
1.303168,1.416175,1.522112,0,0
1.512877,1.309721,1.522112,0,0
1.685693,1.518278,1.522112,0,0
1.925516,1.693187,1.522112,0,0
1.625613,1.916144,1.522112,0,0
1.163236,1.611164,1.522112,0,0
0.897252,1.154924,1.522112,0,0
0.906999,0.897557,1.522112,0,0
1.146625,0.914487,1.522112,0,0
1.373136,1.153703,1.522112,0,0
1.420781,1.374625,1.522112,0,0
1.239704,1.415122,1.522112,0,0
1.041582,1.233513,1.522112,0,0
0.823336,1.034762,1.522112,0,0
0.667981,0.818481,1.522112,0,0
0.550234,0.664301,1.522112,0,0
0.463141,0.547512,1.522112,0,0
0.406419,0.461368,1.522112,0,0
0.368201,0.405225,1.522112,0,0
0.359727,0.367936,1.522112,0,0
0.407484,0.361219,1.522112,0,0
0.492341,0.410136,1.522112,0,0
0.599253,0.495682,1.522112,0,0
0.732209,0.603408,1.522112,0,0
0.850221,0.735897,1.522112,0,0
0.983259,0.854378,1.522112,0,0
1.272681,0.992303,1.522112,0,0
1.709314,1.286326,1.522112,0,0
2.026655,1.719231,1.522112,0,0
2.051037,2.027417,1.522112,0,0
1.825161,2.043978,1.522112,0,0
1.514867,1.815464,1.522112,1,0
1.545296,1.515818,1.522112,0,0
1.813529,1.553678,1.522112,0,0
1.515617,1.804219,1.522112,0,0
1.076122,1.501883,1.522112,0,0
0.788155,1.067123,1.522112,0,0
0.745382,0.786818,1.522112,0,0
1.039473,0.754572,1.522112,0,0
1.504877,1.054017,1.522112,0,0
1.9405,1.51849,1.522112,0,0
1.997008,1.942266,1.522112,0,0
1.585064,1.984135,1.522112,0,0
1.061801,1.568712,1.522112,0,0
0.689421,1.050164,1.522112,0,0
0.440112,0.68163,1.522112,0,0
0.315666,0.436223,1.522112,0,0
0.321044,0.315834,1.522112,0,0
0.342276,0.321708,1.522112,0,0
0.353665,0.342632,1.522112,0,0
0.410131,0.35543,1.522112,0,0
0.507313,0.413168,1.522112,0,0
0.587056,0.509805,1.522112,0,0
0.503702,0.584451,1.522112,0,0
0.431659,0.501451,1.522112,0,0
0.519366,0.4344,1.522112,0,0
0.760108,0.526889,1.522112,0,0
1.200941,0.773884,1.522112,0,0
2.203982,1.232286,1.522112,0,0
2.594031,2.216171,1.522112,0,0
1.971923,2.57459,1.522112,0,0
1.670806,1.962513,1.522112,1,0
1.484891,1.664996,1.522112,0,0
1.412686,1.482635,1.522112,0,0
1.632444,1.419553,1.522112,0,0
1.782125,1.637122,1.522112,0,0
1.640236,1.777691,1.522112,0,0
1.283828,1.629098,1.522112,0,0
0.9239,1.27258,1.522112,0,0
0.841559,0.921327,1.522112,0,0
1.01163,0.846874,1.522112,0,0
1.137131,1.015552,1.522112,0,0
1.288489,1.141861,1.522112,0,0
1.356387,1.290611,1.522112,0,0
1.213457,1.35192,1.522112,0,0
0.961844,1.205594,1.522112,0,0
0.736592,0.954805,1.522112,0,0
0.576677,0.731595,1.522112,0,0
0.478767,0.573617,1.522112,0,0
0.425107,0.47709,1.522112,0,0
0.404776,0.424472,1.534125,0,0
0.415082,0.405098,1.534125,0,0
0.446304,0.416058,1.534125,0,0
0.468786,0.447007,1.534125,0,0
0.5096,0.470061,1.534125,0,0
0.596349,0.512311,1.534125,0,0
0.72106,0.600246,1.534125,0,0
0.914133,0.727094,1.534125,0,0
1.183164,0.92254,1.534125,0,0
1.499376,1.193046,1.534125,0,0
1.768954,1.5078,1.534125,0,0
1.903664,1.773164,1.534125,0,0
1.804833,1.900576,1.534125,0,0
1.789387,1.80435,1.534125,1,0
1.732334,1.787604,1.534125,0,0
1.919815,1.738193,1.534125,0,0
1.711176,1.913295,1.534125,0,0
1.229078,1.69611,1.534125,0,0
0.869527,1.217842,1.534125,0,0
0.771753,0.866472,1.534125,0,0
1.041903,0.780195,1.534125,0,0
1.604126,1.059472,1.534125,0,0
2.051119,1.618095,1.534125,0,0
2.034298,2.050593,1.534125,0,0
1.570722,2.019811,1.534125,0,0
1.03506,1.553983,1.534125,0,0
0.675642,1.023828,1.534125,0,0
0.456644,0.668798,1.534125,0,0
0.274023,0.450937,1.534125,0,0
0.289276,0.2745,1.534125,0,0
0.344913,0.291015,1.534125,0,0
0.390127,0.346326,1.534125,0,0
0.41665,0.390956,1.534125,0,0
0.462357,0.418078,1.534125,0,0
0.48136,0.462951,1.534125,0,0
0.39399,0.47863,1.534125,0,0
0.322736,0.391763,1.534125,0,0
0.400812,0.325176,1.534125,0,0
0.633222,0.408075,1.534125,0,0
1.048076,0.646186,1.534125,0,0
1.902922,1.07479,1.534125,0,0
2.94688,1.935546,1.534125,0,0
2.257492,2.925337,1.534125,0,0
1.625702,2.237749,1.534125,1,0
1.276132,1.614778,1.534125,0,0
1.273648,1.276054,1.534125,0,0
1.543983,1.282096,1.534125,0,0
1.684869,1.548386,1.534125,0,0
1.571346,1.681321,1.534125,0,0
1.314002,1.563304,1.534125,0,0
1.082209,1.306758,1.534125,0,0
1.025743,1.080444,1.534125,0,0
1.033844,1.025996,1.534125,0,0
1.122664,1.03662,1.534125,0,0
1.303501,1.128315,1.534125,0,0
1.357692,1.305194,1.534125,0,0
1.208002,1.353014,1.534125,0,0
1.012563,1.201895,1.534125,0,0
0.849801,1.007477,1.534125,0,0
0.704728,0.845267,1.534125,0,0
0.576767,0.700729,1.534125,0,0
0.483943,0.573866,1.534125,0,0
0.440206,0.482576,1.534125,0,0
0.398126,0.438891,1.534125,0,0
0.384323,0.397695,1.534125,0,0
0.399049,0.384783,1.534125,0,0
0.456475,0.400844,1.534125,0,0
0.573637,0.460136,1.534125,0,0
0.801666,0.580763,1.534125,0,0
1.001116,0.807899,1.534125,0,0
1.138117,1.005397,1.534125,0,0
1.401915,1.146361,1.534125,0,0
