原始加速度,平滑加速度,threshold,计步
1.613933,1.720475,1.177934,0
1.191826,1.600742,1.177934,0
0.932396,1.183719,1.177934,0
1.060919,0.936412,1.177934,0
1.334262,1.069461,1.177934,0
1.504926,1.339595,1.177934,0
1.562076,1.506712,1.177934,0
1.444278,1.558395,1.177934,0
1.175669,1.435884,1.177934,0
0.942146,1.168371,1.177934,0
0.770582,0.936785,1.177934,0
0.684309,0.767886,1.177934,0
0.620652,0.68232,1.177934,0
0.545336,0.618298,1.177934,0
0.499421,0.543901,1.177934,0
0.498409,0.499389,1.177934,0
0.520102,0.499087,1.177934,0
0.547652,0.520963,1.177934,0
0.586036,0.548851,1.177934,0
0.663844,0.588468,1.177934,0
0.785733,0.667653,1.177934,0
0.872626,0.788448,1.177934,0
0.940129,0.874735,1.177934,0
1.029761,0.94293,1.177934,0
1.14357,1.033318,1.177934,0
1.303539,1.148569,1.177934,0
1.488057,1.309305,1.177934,0
1.6344,1.49263,1.177934,0
1.644194,1.634706,1.177934,0
1.508343,1.639949,1.177934,0
1.360948,1.503737,1.177934,1
1.45479,1.363881,1.177934,0
1.604257,1.459461,1.177934,0
1.629068,1.605032,1.177934,0
1.625772,1.628965,1.177934,0
1.588631,1.624611,1.177934,0
1.435367,1.583841,1.177934,0
1.247309,1.42949,1.177934,0
1.122512,1.243409,1.177934,0
1.041208,1.119971,1.177934,0
0.883938,1.036293,1.177934,0
0.715778,0.878683,1.177934,0
0.686249,0.714855,1.177934,0
0.727537,0.687539,1.177934,0
0.735587,0.727789,1.177934,0
0.694527,0.734304,1.177934,0
0.612376,0.69196,1.177934,0
0.516281,0.609373,1.177934,0
0.464026,0.514648,1.177934,0
0.467682,0.46414,1.177934,0
0.476645,0.467962,1.177934,0
0.513581,0.477799,1.177934,0
0.54479,0.514556,1.177934,0
0.637721,0.547694,1.177934,0
0.783231,0.642268,1.177934,0
0.949173,0.788417,1.177934,0
1.123953,0.954635,1.177934,0
1.266271,1.1284,1.177934,0
1.368901,1.269478,1.177934,0
1.428882,1.370775,1.177934,0
1.42053,1.428621,1.177934,0
1.476518,1.42228,1.177934,1
1.693723,1.483306,1.177934,0
1.641835,1.692101,1.177934,0
1.279781,1.630521,1.177934,0
0.987683,1.270653,1.177934,0
1.026025,0.988881,1.177934,0
1.294497,1.034415,1.177934,0
1.458184,1.299612,1.177934,0
1.561984,1.461428,1.177934,0
1.564017,1.562048,1.177934,0
1.394571,1.558722,1.177934,0
1.107781,1.385609,1.177934,0
0.841443,1.099458,1.177934,0
0.669189,0.83606,1.177934,0
0.594305,0.666849,1.177934,0
0.55166,0.592972,1.177934,0
0.479073,0.549392,1.177934,0
0.414084,0.477042,1.177934,0
0.395016,0.413488,1.177934,0
0.44715,0.396645,1.177934,0
0.590177,0.45162,1.177934,0
0.760751,0.595507,1.177934,0
0.893148,0.764888,1.177934,0
0.984542,0.896004,1.177934,0
1.025268,0.985815,1.177934,0
1.075479,1.026837,1.177934,0
1.199167,1.079344,1.177934,0
1.30803,1.202569,1.177934,0
1.331805,1.308773,1.177934,0
1.376292,1.333195,1.177934,0
1.477212,1.379446,1.177934,0
1.517143,1.47846,1.177934,0
1.536289,1.517741,1.177934,0
1.605643,1.538456,1.177934,0
1.595385,1.605322,1.177934,0
1.50123,1.592443,1.177934,1
1.500039,1.501193,1.177934,0
1.526016,1.500851,1.177934,0
1.448972,1.523608,1.177934,0
1.372201,1.446573,1.177934,0
1.334054,1.371009,1.177934,0
1.221122,1.330525,1.177934,0
0.97232,1.213347,1.177934,0
0.740476,0.965075,1.177934,0
0.650484,0.737664,1.177934,0
0.667777,0.651024,1.177934,0
0.700485,0.668799,1.177934,0
0.719941,0.701093,1.177934,0
0.688629,0.718962,1.177934,0
0.610456,0.686186,1.177934,0
0.513719,0.607433,1.177934,0
0.473405,0.512459,1.177934,0
0.490252,0.473931,1.177934,0
0.540402,0.491819,1.177934,0
0.639585,0.543501,1.177934,0
0.766745,0.643559,1.177934,0
0.899693,0.7709,1.177934,0
1.025887,0.903637,1.177934,0
1.154464,1.029905,1.177934,0
1.291361,1.158742,1.177934,0
1.324681,1.292402,1.177934,0
1.269753,1.322964,1.177934,0
1.218787,1.26816,1.177934,1
1.326754,1.222161,1.177934,0
1.605212,1.335456,1.177934,0
1.533197,1.602962,1.177934,0
1.187637,1.522398,1.177934,0
0.943783,1.180017,1.177934,0
1.055073,0.947261,1.177934,0
1.386524,1.065431,1.177934,0
1.611137,1.393543,1.177934,0
1.759504,1.615773,1.177934,0
1.692416,1.757407,1.177934,0
1.402129,1.683345,1.177934,0
1.073465,1.391858,1.177934,0
0.803915,1.065042,1.177934,0
0.638674,0.798751,1.177934,0
0.568364,0.636477,1.189352,0
0.537416,0.567397,1.189352,0
0.500954,0.536277,1.189352,0
0.484295,0.500433,1.189352,0
0.513163,0.485197,1.189352,0
0.597925,0.515812,1.189352,0
0.661246,0.599904,1.189352,0
0.741948,0.663768,1.189352,0
0.833232,0.744801,1.189352,0
0.936068,0.836446,1.189352,0
1.020353,0.938702,1.189352,0
1.112678,1.023238,1.189352,0
1.229316,1.116323,1.189352,0
1.347772,1.233018,1.189352,0
1.434053,1.350468,1.189352,0
1.533331,1.437155,1.189352,0
1.555585,1.534026,1.189352,0
1.458614,1.552555,1.189352,0
1.45645,1.458546,1.189352,1
1.590336,1.460634,1.189352,0
1.64662,1.592095,1.189352,0
1.609888,1.645472,1.189352,0
1.58886,1.609231,1.189352,0
1.500053,1.586085,1.189352,0
1.325843,1.494609,1.189352,0
1.187388,1.321516,1.189352,0
1.099548,1.184643,1.189352,0
0.944177,1.094693,1.189352,0
0.731007,0.937515,1.189352,0
0.601066,0.726946,1.189352,0
0.629174,0.601944,1.189352,0
0.736965,0.632542,1.189352,0
0.787825,0.738554,1.189352,0
0.756231,0.786838,1.189352,0
0.650344,0.752922,1.189352,0
0.523419,0.646378,1.189352,0
0.445446,0.520982,1.189352,0
0.428328,0.444911,1.189352,0
0.484252,0.430076,1.189352,0
0.589445,0.487539,1.189352,0
0.707601,0.593137,1.189352,0
0.804383,0.710625,1.189352,0
0.927112,0.808218,1.189352,0
1.107225,0.932741,1.189352,0
1.292417,1.113012,1.189352,0
1.379964,1.295153,1.189352,0
1.348428,1.378979,1.189352,0
1.280353,1.346301,1.189352,1
1.311522,1.281327,1.189352,0
1.590492,1.32024,1.189352,0
1.68934,1.593581,1.189352,0
1.387764,1.679916,1.189352,0
1.042601,1.376978,1.189352,0
1.006996,1.041488,1.189352,0
1.28358,1.015639,1.189352,0
1.510568,1.290673,1.189352,0
1.67083,1.515576,1.189352,0
1.649558,1.670165,1.189352,0
1.389875,1.641443,1.189352,0
1.065189,1.379729,1.189352,0
0.795653,1.056766,1.189352,0
0.65689,0.791317,1.189352,0
0.590333,0.65481,1.189352,0
0.516237,0.588017,1.189352,0
0.445719,0.514033,1.189352,0
0.453334,0.445957,1.189352,0
0.51402,0.45523,1.189352,0
0.575473,0.51594,1.189352,0
0.641267,0.577529,1.189352,0
0.699394,0.643083,1.189352,0
0.798797,0.7025,1.189352,0
0.909269,0.802249,1.189352,0
0.976942,0.911384,1.189352,0
1.042256,0.978983,1.189352,0
1.127201,1.044911,1.189352,0
1.235689,1.130591,1.189352,0
1.342476,1.239026,1.189352,0
1.434862,1.345363,1.189352,0
1.458691,1.435607,1.189352,0
1.416138,1.457361,1.189352,0
1.402854,1.415723,1.189352,1
1.592552,1.408782,1.189352,0
1.643497,1.594144,1.189352,0
1.599219,1.642113,1.189352,0
1.553594,1.597793,1.189352,0
1.455696,1.550535,1.189352,0
1.281612,1.450256,1.189352,0
1.124753,1.27671,1.189352,0
1.000361,1.120866,1.189352,0
0.882177,0.996668,1.189352,0
0.757155,0.87827,1.189352,0
0.718954,0.755961,1.189352,0
0.756032,0.720113,1.189352,0
0.822404,0.758106,1.189352,0
0.852352,0.82334,1.189352,0
0.776743,0.849989,1.189352,0
0.614698,0.771679,1.189352,0
0.496451,0.611003,1.189352,0
0.479155,0.495911,1.189352,0
0.461436,0.478601,1.189352,0
0.459222,0.461367,1.189352,0
0.515953,0.460995,1.189352,0
0.605388,0.518748,1.189352,0
0.734068,0.609409,1.189352,0
0.904699,0.7394,1.189352,0
1.072779,0.909952,1.189352,0
1.215122,1.077227,1.189352,0
1.333222,1.218813,1.189352,0
1.39223,1.335066,1.189352,0
1.391868,1.392219,1.189352,0
1.366784,1.391084,1.189352,1
1.508344,1.371208,1.189352,0
1.714438,1.514784,1.189352,0
1.481177,1.707149,1.189352,0
1.072912,1.468419,1.189352,0
0.912731,1.067906,1.189352,0
1.178023,0.921021,1.189352,0
1.438204,1.186154,1.189352,0
1.59036,1.442959,1.189352,0
1.604501,1.590802,1.189352,0
1.414289,1.598557,1.189352,0
1.145179,1.405879,1.189352,0
0.857591,1.136192,1.189352,0
0.642518,0.85087,1.189352,0
0.540629,0.639334,1.189352,0
0.511559,0.539721,1.189352,0
0.502923,0.511289,1.189352,0
0.514449,0.503283,1.189352,0
0.535459,0.515106,1.189352,0
0.613493,0.537898,1.189352,0
0.681469,0.615617,1.189352,0
0.753376,0.683716,1.189352,0
0.811271,0.755185,1.189352,0
0.897094,0.813953,1.189352,0
1.000654,0.90033,1.189352,0
1.110164,1.004076,1.189352,0
1.205337,1.113138,1.189352,0
1.288114,1.207924,1.189352,0
1.30942,1.28878,1.189352,0
1.37319,1.311413,1.189352,0
1.393087,1.373812,1.189352,0
1.323344,1.390908,1.189352,0
1.346154,1.324057,1.189352,1
1.535714,1.352078,1.189352,0
1.657237,1.539512,1.189352,0
1.679159,1.657922,1.189352,0
1.701249,1.679849,1.189352,0
1.618924,1.698676,1.189352,0
1.422703,1.612792,1.189352,0
1.225034,1.416526,1.189352,0
1.09367,1.220929,1.176787,0
1.04291,1.092084,1.176787,0
0.848016,1.03682,1.176787,0
0.637787,0.841446,1.176787,0
0.588624,0.636251,1.176787,0
0.64251,0.590308,1.176787,0
0.679986,0.643681,1.176787,0
0.676633,0.679881,1.176787,0
0.600336,0.674249,1.176787,0
0.520086,0.597828,1.176787,0
0.470856,0.518548,1.176787,0
0.429751,0.469571,1.176787,0
0.467016,0.430916,1.176787,0
0.580888,0.470574,1.176787,0
0.71168,0.584975,1.176787,0
0.814541,0.714894,1.176787,0
0.949805,0.818768,1.176787,0
1.16127,0.956413,1.176787,0
1.343862,1.166976,1.176787,0
1.380789,1.345016,1.176787,0
1.319035,1.378859,1.176787,0
1.255544,1.317051,1.176787,1
1.271728,1.25605,1.176787,0
1.496409,1.278749,1.176787,0
1.642143,1.500963,1.176787,0
1.329493,1.632373,1.176787,0
1.004342,1.319332,1.176787,0
1.014989,1.004675,1.176787,0
1.352181,1.025526,1.176787,0
1.645716,1.361354,1.176787,0
1.854264,1.652233,1.176787,0
1.82281,1.853281,1.176787,0
1.499529,1.812707,1.176787,0
1.129722,1.487973,1.176787,0
0.811398,1.119774,1.176787,0
0.58749,0.804401,1.176787,0
0.484344,0.584267,1.176787,0
0.428684,0.482605,1.176787,0
0.379842,0.427158,1.176787,0
0.359268,0.379199,1.176787,0
0.415971,0.36104,1.176787,0
0.51252,0.418988,1.176787,0
0.608641,0.515524,1.176787,0
0.689721,0.611175,1.176787,0
0.793071,0.692951,1.176787,0
0.906524,0.796616,1.176787,0
1.013621,0.909871,1.176787,0
1.118702,1.016905,1.176787,0
1.214516,1.121696,1.176787,0
1.290425,1.216888,1.176787,0
1.3924,1.293612,1.176787,0
1.514389,1.396212,1.176787,0
1.569276,1.516104,1.176787,0
1.433934,1.565047,1.176787,0
1.461963,1.43481,1.176787,1
1.639768,1.467519,1.176787,0
1.665807,1.640582,1.176787,0
1.592567,1.663518,1.176787,0
1.579349,1.592154,1.176787,0
1.482499,1.576322,1.176787,0
1.302561,1.476876,1.176787,0
1.136651,1.297376,1.176787,0
1.062253,1.134326,1.176787,0
0.963153,1.059156,1.176787,0
0.820715,0.958702,1.176787,0
0.748979,0.818473,1.176787,0
0.71982,0.748068,1.176787,0
0.709161,0.719487,1.176787,0
0.683996,0.708375,1.176787,0
0.636334,0.682507,1.176787,0
0.559292,0.633926,1.176787,0
0.47945,0.556797,1.176787,0
0.444204,0.478349,1.176787,0
0.429837,0.443755,1.176787,0
0.466322,0.430977,1.176787,0
0.5677,0.46949,1.176787,0
0.694269,0.571655,1.176787,0
0.817994,0.698135,1.176787,0
0.934945,0.821649,1.176787,0
1.095667,0.939968,1.176787,0
1.272613,1.101197,1.176787,0
1.398162,1.276536,1.176787,0
1.473355,1.400512,1.176787,0
1.426902,1.471903,1.176787,0
1.344039,1.424313,1.176787,1
1.48941,1.348582,1.176787,0
1.615998,1.493366,1.176787,0
1.327751,1.60699,1.176787,0
0.989712,1.317187,1.176787,0
0.964383,0.98892,1.176787,0
1.255736,0.973488,1.176787,0
1.454932,1.261961,1.176787,0
1.628096,1.460343,1.176787,0
1.714296,1.63079,1.176787,0
1.550873,1.709189,1.176787,0
1.25031,1.54148,1.176787,0
0.940077,1.240615,1.176787,0
0.713943,0.93301,1.176787,0
0.596567,0.710275,1.176787,0
0.527748,0.594416,1.176787,0
0.470248,0.525951,1.176787,0
0.447545,0.469539,1.176787,0
0.508175,0.44944,1.176787,0
0.568109,0.510048,1.176787,0
0.612617,0.5695,1.176787,0
0.661917,0.614158,1.176787,0
0.73391,0.664167,1.176787,0
0.832869,0.737002,1.176787,0
0.974365,0.837291,1.176787,0
1.093865,0.978099,1.176787,0
1.170962,1.096274,1.176787,0
1.241001,1.173151,1.176787,0
1.283879,1.242341,1.176787,0
1.315519,1.284868,1.176787,0
1.378359,1.317483,1.176787,0
1.442846,1.380374,1.176787,0
1.479795,1.444001,1.176787,0
1.630855,1.484516,1.176787,0
1.750835,1.634604,1.176787,0
1.69381,1.749053,1.176787,0
1.583609,1.690366,1.176787,1
1.47269,1.580143,1.176787,0
1.352254,1.468926,1.176787,0
1.20173,1.34755,1.176787,0
1.086334,1.198124,1.176787,0
1.065636,1.085687,1.176787,0
0.976048,1.062836,1.176787,0
0.801416,0.970591,1.176787,0
0.731343,0.799226,1.176787,0
0.752016,0.731989,1.176787,0
0.793857,0.753324,1.176787,0
0.783989,0.793549,1.176787,0
0.69067,0.781073,1.176787,0
0.577434,0.687131,1.176787,0
0.490202,0.574708,1.176787,0
0.415936,0.487881,1.176787,0
0.362176,0.414256,1.176787,0
0.381307,0.362774,1.176787,0
0.455437,0.383624,1.176787,0
0.55718,0.458616,1.176787,0
0.707667,0.561883,1.176787,0
0.883469,0.713161,1.176787,0
1.04382,0.88848,1.176787,0
1.194237,1.048521,1.176787,0
1.360002,1.199417,1.176787,0
1.427474,1.362111,1.176787,0
1.375161,1.425839,1.176787,0
1.393984,1.375749,1.176787,1
1.637461,1.401593,1.176787,0
1.841835,1.643848,1.176787,0
1.623888,1.835024,1.21332,0
1.220142,1.611271,1.21332,0
0.983229,1.212738,1.21332,0
1.124661,0.987649,1.21332,0
1.387418,1.132872,1.21332,0
1.556224,1.392693,1.21332,0
1.559882,1.556338,1.21332,0
1.394309,1.554708,1.21332,0
1.187264,1.387839,1.21332,0
0.978091,1.180727,1.21332,0
0.802016,0.972589,1.21332,0
0.658793,0.79754,1.21332,0
0.51065,0.654164,1.21332,0
0.353136,0.505728,1.21332,0
0.275428,0.350708,1.21332,0
0.305697,0.276374,1.21332,0
0.426885,0.309484,1.21332,0
0.562652,0.431128,1.21332,0
0.66517,0.565856,1.21332,0
0.74052,0.667525,1.21332,0
0.823997,0.743129,1.21332,0
0.93877,0.827584,1.21332,0
1.073912,0.942993,1.21332,0
1.212362,1.078239,1.21332,0
1.314868,1.215565,1.21332,0
1.363965,1.316402,1.21332,0
1.440212,1.366348,1.21332,0
1.506208,1.442274,1.21332,0
1.484844,1.50554,1.21332,0
1.406097,1.482383,1.21332,1
1.450902,1.407497,1.21332,0
1.608147,1.455816,1.21332,0
1.664058,1.609894,1.21332,0
1.590823,1.661769,1.21332,0
1.550435,1.589561,1.21332,0
1.498023,1.548797,1.21332,0
1.334377,1.492909,1.21332,0
1.176321,1.329438,1.21332,0
1.115965,1.174435,1.21332,0
1.074414,1.114667,1.21332,0
0.926795,1.069801,1.21332,0
0.779355,0.922187,1.21332,0
0.701926,0.776935,1.21332,0
0.661171,0.700652,1.21332,0
0.651785,0.660878,1.21332,0
0.653668,0.651844,1.21332,0
0.631127,0.652964,1.21332,0
0.592988,0.629935,1.21332,0
0.583166,0.592681,1.21332,0
0.519086,0.581163,1.21332,0
0.461898,0.517299,1.21332,0
0.493049,0.462871,1.21332,0
0.590367,0.49609,1.21332,0
0.726368,0.594617,1.21332,0
0.883977,0.731293,1.21332,0
0.989547,0.887276,1.21332,0
1.092073,0.992751,1.21332,0
1.231289,1.096423,1.21332,0
1.331676,1.234426,1.21332,0
1.339985,1.331936,1.21332,0
1.26208,1.33755,1.21332,0
1.287243,1.262866,1.21332,1
1.546576,1.295347,1.21332,0
1.582774,1.547707,1.21332,0
1.251719,1.572429,1.21332,0
0.993656,1.243655,1.21332,0
1.055849,0.9956,1.21332,0
1.323388,1.06421,1.21332,0
1.56972,1.331086,1.21332,0
1.740038,1.575042,1.21332,0
1.7385,1.73999,1.21332,0
1.555431,1.732779,1.21332,0
1.254811,1.546037,1.21332,0
0.945022,1.24513,1.21332,0
0.69951,0.93735,1.21332,0
0.551498,0.694885,1.21332,0
0.505174,0.55005,1.21332,0
0.462205,0.503831,1.21332,0
0.397016,0.460168,1.21332,0
0.392779,0.396884,1.21332,0
0.422241,0.3937,1.21332,0
0.493581,0.42447,1.21332,0
0.55419,0.495475,1.21332,0
0.642688,0.556956,1.21332,0
0.774407,0.646804,1.21332,0
0.911009,0.778676,1.21332,0
1.04245,0.915117,1.21332,0
1.123329,1.044977,1.21332,0
1.170337,1.124798,1.21332,0
1.22143,1.171934,1.21332,0
1.327718,1.224752,1.21332,0
1.448754,1.3315,1.21332,0
1.528799,1.451255,1.21332,0
1.626272,1.531845,1.21332,0
1.73591,1.629698,1.21332,0
1.816651,1.738433,1.21332,0
1.715884,1.813502,1.21332,0
1.598951,1.71223,1.21332,1
1.543538,1.597219,1.21332,0
1.428406,1.53994,1.21332,0
1.243925,1.422641,1.21332,0
1.078545,1.238757,1.21332,0
1.026722,1.076926,1.21332,0
0.948314,1.024272,1.21332,0
0.829475,0.9446,1.21332,0
0.761567,0.827353,1.21332,0
0.740304,0.760903,1.21332,0
0.716199,0.739551,1.21332,0
0.710023,0.716006,1.21332,0
0.66598,0.708647,1.21332,0
0.579418,0.663275,1.21332,0
0.502119,0.577002,1.21332,0
0.449652,0.500479,1.21332,0
0.423964,0.448849,1.21332,0
0.452394,0.424852,1.21332,0
0.518731,0.454467,1.21332,0
0.587593,0.520883,1.21332,0
0.718546,0.591685,1.21332,0
0.903457,0.724324,1.21332,0
1.068986,0.90863,1.21332,0
1.202911,1.073171,1.21332,0
1.336176,1.207076,1.21332,0
1.459017,1.340015,1.21332,0
1.458473,1.459,1.21332,0
1.413848,1.457078,1.21332,1
1.602424,1.419741,1.21332,0
1.777013,1.60788,1.21332,0
1.592186,1.771237,1.21332,0
1.189007,1.579587,1.21332,0
0.968793,1.182125,1.21332,0
1.098726,0.972853,1.21332,0
1.346045,1.106455,1.21332,0
1.483866,1.350352,1.21332,0
1.595431,1.487352,1.21332,0
1.551535,1.594059,1.21332,0
1.32533,1.544466,1.21332,0
1.134466,1.319366,1.21332,0
0.941634,1.12844,1.21332,0
0.735798,0.935202,1.21332,0
0.56134,0.730346,1.21332,0
0.475581,0.55866,1.21332,0
0.456475,0.474984,1.21332,0
0.424208,0.455467,1.21332,0
0.386272,0.423023,1.21332,0
0.400029,0.386702,1.21332,0
0.461454,0.401949,1.21332,0
0.550327,0.464231,1.21332,0
0.68265,0.554462,1.21332,0
0.835942,0.68744,1.21332,0
0.947878,0.83944,1.21332,0
1.000221,0.949514,1.203376,0
1.027978,1.001088,1.203376,0
1.103888,1.03035,1.203376,0
1.214011,1.107329,1.203376,0
1.343117,1.218046,1.203376,0
1.483545,1.347505,1.203376,0
1.540486,1.485324,1.203376,0
1.596723,1.542243,1.203376,0
1.708373,1.600212,1.203376,0
1.790341,1.710935,1.203376,0
1.714098,1.787958,1.203376,0
1.637132,1.711693,1.203376,1
1.591395,1.635703,1.203376,0
1.449977,1.586976,1.203376,0
1.238074,1.443355,1.203376,0
1.054581,1.23234,1.203376,0
0.974239,1.05207,1.203376,0
0.924587,0.972687,1.203376,0
0.825166,0.92148,1.203376,0
0.762858,0.823219,1.203376,0
0.754169,0.762586,1.203376,0
0.76252,0.75443,1.203376,0
0.758019,0.762379,1.203376,0
0.720995,0.756862,1.203376,0
0.644828,0.718615,1.203376,0
0.557357,0.642095,1.203376,0
0.494577,0.555395,1.203376,0
0.474269,0.493942,1.203376,0
0.501888,0.475132,1.203376,0
0.60779,0.505197,1.203376,0
0.739217,0.611897,1.203376,0
0.838829,0.74233,1.203376,0
0.931223,0.841716,1.203376,0
1.049349,0.934914,1.203376,0
1.219788,1.054675,1.203376,0
1.38696,1.225012,1.203376,0
1.472602,1.389636,1.203376,0
1.415561,1.470819,1.203376,0
1.283732,1.411441,1.203376,1
1.375835,1.28661,1.203376,0
1.668615,1.384984,1.203376,0
1.581598,1.665896,1.203376,0
1.181972,1.56911,1.203376,0
0.91028,1.173482,1.203376,0
0.94569,0.911387,1.203376,0
1.206275,0.953833,1.203376,0
1.385421,1.211873,1.203376,0
1.505933,1.389187,1.203376,0
1.526729,1.506583,1.203376,0
1.367148,1.521742,1.203376,0
1.135916,1.359922,1.203376,0
0.884144,1.128048,1.203376,0
0.687026,0.877984,1.203376,0
0.581956,0.683743,1.203376,0
0.529305,0.580311,1.203376,0
0.478553,0.527719,1.203376,0
0.432942,0.477128,1.203376,0
0.426008,0.432725,1.203376,0
0.436484,0.426335,1.203376,0
0.51372,0.438898,1.203376,0
0.614236,0.516861,1.203376,0
0.711759,0.617284,1.203376,0
0.830482,0.715469,1.203376,0
0.934197,0.833723,1.203376,0
1.003165,0.936352,1.203376,0
1.070804,1.005279,1.203376,0
1.177031,1.074124,1.203376,0
1.277937,1.180184,1.203376,0
1.36307,1.280597,1.203376,0
1.45516,1.365948,1.203376,0
1.504254,1.456694,1.203376,0
1.474469,1.503323,1.203376,0
1.528064,1.476144,1.203376,1
1.626125,1.531128,1.203376,0
1.635603,1.626421,1.203376,0
1.608224,1.634747,1.203376,0
1.638857,1.609181,1.203376,0
1.527744,1.635385,1.203376,0
1.302537,1.520706,1.203376,0
1.079233,1.295559,1.203376,0
0.96302,1.075601,1.203376,0
0.946294,0.962497,1.203376,0
0.907372,0.945078,1.203376,0
0.834742,0.905102,1.203376,0
0.772028,0.832782,1.203376,0
0.749004,0.771308,1.203376,0
0.73235,0.748484,1.203376,0
0.705218,0.731502,1.203376,0
0.660797,0.70383,1.203376,0
0.607051,0.659117,1.203376,0
0.564343,0.605716,1.203376,0
0.538802,0.563545,1.203376,0
0.511985,0.537964,1.203376,0
0.508625,0.51188,1.203376,0
0.586328,0.511053,1.203376,0
0.71018,0.590198,1.203376,0
0.850852,0.714576,1.203376,0
1.00038,0.855525,1.203376,0
1.157168,1.00528,1.203376,0
1.317735,1.162186,1.203376,0
1.450434,1.321882,1.203376,0
1.442455,1.450185,1.203376,0
1.334929,1.439095,1.203376,1
1.351811,1.335457,1.203376,0
1.585281,1.359107,1.203376,0
1.648733,1.587264,1.203376,0
1.321809,1.638517,1.203376,0
0.954623,1.310334,1.203376,0
0.812047,0.950168,1.203376,0
1.0214,0.818589,1.203376,0
1.29911,1.030078,1.203376,0
1.541134,1.306673,1.203376,0
1.625049,1.543756,1.203376,0
1.500391,1.621153,1.203376,0
1.290239,1.493824,1.203376,0
1.050005,1.282732,1.203376,0
0.85393,1.043878,1.203376,0
0.71336,0.849537,1.203376,0
0.608031,0.710068,1.203376,0
0.534464,0.605732,1.203376,0
0.477405,0.532681,1.203376,0
0.436222,0.476118,1.203376,0
0.436275,0.436224,1.203376,0
0.479952,0.43764,1.203376,0
0.547233,0.482055,1.203376,0
0.664437,0.550896,1.203376,0
0.800555,0.668691,1.203376,0
0.908657,0.803933,1.203376,0
0.997454,0.911432,1.203376,0
1.049553,0.999082,1.203376,0
1.098671,1.051088,1.203376,0
1.170763,1.100924,1.203376,0
1.298783,1.174764,1.203376,0
1.433858,1.303004,1.203376,0
1.491865,1.435671,1.203376,0
1.450202,1.490563,1.203376,0
1.510417,1.452084,1.203376,1
1.678146,1.515659,1.203376,0
1.77032,1.681026,1.203376,0
1.708473,1.768387,1.203376,0
1.654264,1.706779,1.203376,0
1.56941,1.651612,1.203376,0
1.38461,1.563635,1.203376,0
1.140621,1.376985,1.203376,0
0.981994,1.135664,1.203376,0
0.95184,0.981052,1.203376,0
0.891477,0.949954,1.203376,0
0.794475,0.888446,1.203376,0
0.740016,0.792773,1.203376,0
0.723424,0.739498,1.203376,0
0.752817,0.724343,1.19699,0
0.827055,0.755137,1.19699,0
0.841958,0.827521,1.19699,0
0.741081,0.838806,1.19699,0
0.593385,0.736466,1.19699,0
0.474382,0.589666,1.19699,0
0.397527,0.47198,1.19699,0
0.392699,0.397376,1.19699,0
0.496205,0.395934,1.19699,0
0.64359,0.500811,1.19699,0
0.775116,0.6477,1.19699,0
0.923226,0.779744,1.19699,0
1.083432,0.928232,1.19699,0
1.256543,1.088842,1.19699,0
1.40514,1.261187,1.19699,0
1.420365,1.405616,1.19699,0
1.31999,1.417228,1.19699,0
1.328273,1.320249,1.19699,1
1.576611,1.336034,1.19699,0
1.723081,1.581188,1.19699,0
1.45685,1.714761,1.19699,0
1.096007,1.445574,1.19699,0
0.86407,1.088759,1.19699,0
1.021182,0.86898,1.19699,0
1.296524,1.029786,1.19699,0
1.462382,1.301707,1.19699,0
1.549164,1.465094,1.19699,0
1.475491,1.546862,1.19699,0
1.290955,1.469724,1.19699,0
1.054668,1.283571,1.19699,0
0.837293,1.047875,1.19699,0
0.693214,0.832791,1.19699,0
0.605019,0.690458,1.19699,0
0.529046,0.602645,1.19699,0
0.492391,0.527901,1.19699,0
0.455862,0.491249,1.19699,0
0.489358,0.456909,1.19699,0
0.570555,0.491895,1.19699,0
0.652138,0.573104,1.19699,0
0.738439,0.654835,1.19699,0
0.84627,0.741809,1.19699,0
0.953638,0.849625,1.19699,0
1.046216,0.956531,1.19699,0
1.094569,1.047727,1.19699,0
1.169734,1.096918,1.19699,0
1.299679,1.173795,1.19699,0
1.416187,1.30332,1.19699,0
1.480637,1.418201,1.19699,0
1.4812,1.480655,1.19699,0
1.379065,1.478008,1.19699,1
1.396098,1.379597,1.19699,0
1.601751,1.402525,1.19699,0
1.701705,1.604875,1.19699,0
1.628931,1.699431,1.19699,0
1.573065,1.627185,1.19699,0
1.469191,1.569819,1.19699,0
1.308923,1.464183,1.19699,0
1.147531,1.30388,1.19699,0
1.035233,1.144022,1.19699,0
0.976522,1.033398,1.19699,0
0.855981,0.972755,1.19699,0
0.705083,0.851265,1.19699,0
0.648351,0.70331,1.19699,0
0.701992,0.650027,1.19699,0
0.792957,0.704835,1.19699,0
0.83603,0.794303,1.19699,0
0.785729,0.834458,1.19699,0
0.624762,0.780699,1.19699,0
0.476079,0.620116,1.19699,0
0.439437,0.474934,1.19699,0
0.465432,0.440249,1.19699,0
0.52627,0.467333,1.19699,0
0.626203,0.529393,1.19699,0
0.762977,0.630477,1.19699,0
0.912747,0.767657,1.19699,0
1.077482,0.917895,1.19699,0
1.219108,1.081908,1.19699,0
1.290296,1.221333,1.19699,0
1.299506,1.290584,1.19699,0
1.289278,1.299186,1.19699,0
1.266831,1.288577,1.19699,1
1.313614,1.268293,1.19699,0
1.574502,1.321767,1.19699,0
1.613734,1.575728,1.19699,0
